ID,Word,Japanese Meaning,Before Example,Before Example JP,After UX Example,After UX Example JP,Status,Notes
2806,courtship,求愛；交際,"Replace ""courtship"" with a clearer phrase if needed.",必要なら「courtship」をより明確な表現に置き換える。,"Clarify ""flimsy"", ""idiosyncratic"", ""pore"", and ""courtship"" in the glossary.",用語集で「flimsy」、「idiosyncratic」、「pore」、「courtship」を明確にする。,改稿レビュー待ち,"共通レビュー文: flimsy, idiosyncratic, pore, courtship"
2807,empathy,共感；感情移入,"Replace ""empathy"" with a clearer phrase if needed.",必要なら「empathy」をより明確な表現に置き換える。,"Clarify ""empathy"", ""counteract"", ""bolster"", and ""adept"" in the glossary.",用語集で「empathy」、「counteract」、「bolster」、「adept」を明確にする。,改稿レビュー待ち,"共通レビュー文: empathy, counteract, bolster, adept"
2808,counteract,に対抗する；を打ち消す,"Replace ""counteract"" with a clearer phrase if needed.",必要なら「counteract」をより明確な表現に置き換える。,"Clarify ""empathy"", ""counteract"", ""bolster"", and ""adept"" in the glossary.",用語集で「empathy」、「counteract」、「bolster」、「adept」を明確にする。,改稿レビュー待ち,"共通レビュー文: empathy, counteract, bolster, adept"
2809,bolster,を強化する；支える,"Replace ""bolster"" with a clearer phrase if needed.",必要なら「bolster」をより明確な表現に置き換える。,"Clarify ""empathy"", ""counteract"", ""bolster"", and ""adept"" in the glossary.",用語集で「empathy」、「counteract」、「bolster」、「adept」を明確にする。,改稿レビュー待ち,"共通レビュー文: empathy, counteract, bolster, adept"
2810,adept,熟練した；巧みな,"Replace ""adept"" with a clearer phrase if needed.",必要なら「adept」をより明確な表現に置き換える。,"Clarify ""empathy"", ""counteract"", ""bolster"", and ""adept"" in the glossary.",用語集で「empathy」、「counteract」、「bolster」、「adept」を明確にする。,改稿レビュー待ち,"共通レビュー文: empathy, counteract, bolster, adept"
2811,converse,会話する；逆の,"Replace ""converse"" with a clearer phrase if needed.",必要なら「converse」をより明確な表現に置き換える。,"Clarify ""converse"", ""backlash"", ""assortment"", and ""phantom"" in the glossary.",用語集で「converse」、「backlash」、「assortment」、「phantom」を明確にする。,改稿レビュー待ち,"共通レビュー文: converse, backlash, assortment, phantom"
2812,backlash,反発；強い反動,"Replace ""backlash"" with a clearer phrase if needed.",必要なら「backlash」をより明確な表現に置き換える。,"Clarify ""converse"", ""backlash"", ""assortment"", and ""phantom"" in the glossary.",用語集で「converse」、「backlash」、「assortment」、「phantom」を明確にする。,改稿レビュー待ち,"共通レビュー文: converse, backlash, assortment, phantom"
2813,assortment,詰め合わせ；種々混合,Clarify the assortment before the next review.,次のレビュー前にassortmentを明確にする。,"Clarify ""converse"", ""backlash"", ""assortment"", and ""phantom"" in the glossary.",用語集で「converse」、「backlash」、「assortment」、「phantom」を明確にする。,改稿レビュー待ち,"共通レビュー文: converse, backlash, assortment, phantom"
2814,phantom,幻影；幽霊,"Replace ""phantom"" with a clearer phrase if needed.",必要なら「phantom」をより明確な表現に置き換える。,"Clarify ""converse"", ""backlash"", ""assortment"", and ""phantom"" in the glossary.",用語集で「converse」、「backlash」、「assortment」、「phantom」を明確にする。,改稿レビュー待ち,"共通レビュー文: converse, backlash, assortment, phantom"
2815,acclaim,を称賛する；喝采,"Replace ""acclaim"" with a clearer phrase if needed.",必要なら「acclaim」をより明確な表現に置き換える。,"Clarify ""acclaim"", ""nomadic"", ""shuffle"", and ""evade"" in the glossary.",用語集で「acclaim」、「nomadic」、「shuffle」、「evade」を明確にする。,改稿レビュー待ち,"共通レビュー文: acclaim, nomadic, shuffle, evade"
2816,nomadic,遊牧の；放浪する,The nomadic option needs a clearer label.,nomadicの選択肢には、より明確なラベルが必要だ。,"Clarify ""acclaim"", ""nomadic"", ""shuffle"", and ""evade"" in the glossary.",用語集で「acclaim」、「nomadic」、「shuffle」、「evade」を明確にする。,改稿レビュー待ち,"共通レビュー文: acclaim, nomadic, shuffle, evade"
2817,shuffle,を混ぜる；足を引きずる,"Replace ""shuffle"" with a clearer phrase if needed.",必要なら「shuffle」をより明確な表現に置き換える。,"Clarify ""acclaim"", ""nomadic"", ""shuffle"", and ""evade"" in the glossary.",用語集で「acclaim」、「nomadic」、「shuffle」、「evade」を明確にする。,改稿レビュー待ち,"共通レビュー文: acclaim, nomadic, shuffle, evade"
2818,evade,を逃れる；回避する,"Replace ""evade"" with a clearer phrase if needed.",必要なら「evade」をより明確な表現に置き換える。,"Clarify ""acclaim"", ""nomadic"", ""shuffle"", and ""evade"" in the glossary.",用語集で「acclaim」、「nomadic」、「shuffle」、「evade」を明確にする。,改稿レビュー待ち,"共通レビュー文: acclaim, nomadic, shuffle, evade"
2819,mentor,指導者；メンター,"Replace ""mentor"" with a clearer phrase if needed.",必要なら「mentor」をより明確な表現に置き換える。,"Clarify ""mentor"", ""disfigure"", ""camouflage"", and ""pleasurable"" in the glossary.",用語集で「mentor」、「disfigure」、「camouflage」、「pleasurable」を明確にする。,改稿レビュー待ち,"共通レビュー文: mentor, disfigure, camouflage, pleasurable"
2820,disfigure,を見苦しくする；損なう,"Replace ""disfigure"" with a clearer phrase if needed.",必要なら「disfigure」をより明確な表現に置き換える。,"Clarify ""mentor"", ""disfigure"", ""camouflage"", and ""pleasurable"" in the glossary.",用語集で「mentor」、「disfigure」、「camouflage」、「pleasurable」を明確にする。,改稿レビュー待ち,"共通レビュー文: mentor, disfigure, camouflage, pleasurable"
2821,camouflage,カモフラージュ,"Replace ""camouflage"" with a clearer phrase if needed.",必要なら「camouflage」をより明確な表現に置き換える。,"Clarify ""mentor"", ""disfigure"", ""camouflage"", and ""pleasurable"" in the glossary.",用語集で「mentor」、「disfigure」、「camouflage」、「pleasurable」を明確にする。,改稿レビュー待ち,"共通レビュー文: mentor, disfigure, camouflage, pleasurable"
2822,pleasurable,楽しい；快い,The pleasurable option needs a clearer label.,pleasurableの選択肢には、より明確なラベルが必要だ。,"Clarify ""mentor"", ""disfigure"", ""camouflage"", and ""pleasurable"" in the glossary.",用語集で「mentor」、「disfigure」、「camouflage」、「pleasurable」を明確にする。,改稿レビュー待ち,"共通レビュー文: mentor, disfigure, camouflage, pleasurable"
2823,intrigue,を興味持たせる；陰謀,"Replace ""intrigue"" with a clearer phrase if needed.",必要なら「intrigue」をより明確な表現に置き換える。,"Clarify ""intrigue"", ""astronomical"", ""deteriorate"", and ""flex"" in the glossary.",用語集で「intrigue」、「astronomical」、「deteriorate」、「flex」を明確にする。,改稿レビュー待ち,"共通レビュー文: intrigue, astronomical, deteriorate, flex"
2824,astronomical,天文学的な；膨大な,The astronomical option needs a clearer label.,astronomicalの選択肢には、より明確なラベルが必要だ。,"Clarify ""intrigue"", ""astronomical"", ""deteriorate"", and ""flex"" in the glossary.",用語集で「intrigue」、「astronomical」、「deteriorate」、「flex」を明確にする。,改稿レビュー待ち,"共通レビュー文: intrigue, astronomical, deteriorate, flex"
2825,deteriorate,悪化する；劣化する,"Replace ""deteriorate"" with a clearer phrase if needed.",必要なら「deteriorate」をより明確な表現に置き換える。,"Clarify ""intrigue"", ""astronomical"", ""deteriorate"", and ""flex"" in the glossary.",用語集で「intrigue」、「astronomical」、「deteriorate」、「flex」を明確にする。,改稿レビュー待ち,"共通レビュー文: intrigue, astronomical, deteriorate, flex"
2826,flex,を曲げる；柔軟性,"Replace ""flex"" with a clearer phrase if needed.",必要なら「flex」をより明確な表現に置き換える。,"Clarify ""intrigue"", ""astronomical"", ""deteriorate"", and ""flex"" in the glossary.",用語集で「intrigue」、「astronomical」、「deteriorate」、「flex」を明確にする。,改稿レビュー待ち,"共通レビュー文: intrigue, astronomical, deteriorate, flex"
2827,facade,正面；見せかけ,"Replace ""facade"" with a clearer phrase if needed.",必要なら「facade」をより明確な表現に置き換える。,"Clarify ""facade"", ""utilitarian"", ""verify"", and ""flaw"" in the glossary.",用語集で「facade」、「utilitarian」、「verify」、「flaw」を明確にする。,改稿レビュー待ち,"共通レビュー文: facade, utilitarian, verify, flaw"
2828,utilitarian,実用的な；功利主義の,"Replace ""utilitarian"" with a clearer phrase if needed.",必要なら「utilitarian」をより明確な表現に置き換える。,"Clarify ""facade"", ""utilitarian"", ""verify"", and ""flaw"" in the glossary.",用語集で「facade」、「utilitarian」、「verify」、「flaw」を明確にする。,改稿レビュー待ち,"共通レビュー文: facade, utilitarian, verify, flaw"
2829,verify,確認する；検証する,"Replace ""verify"" with a clearer phrase if needed.",必要なら「verify」をより明確な表現に置き換える。,"Clarify ""facade"", ""utilitarian"", ""verify"", and ""flaw"" in the glossary.",用語集で「facade」、「utilitarian」、「verify」、「flaw」を明確にする。,改稿レビュー待ち,"共通レビュー文: facade, utilitarian, verify, flaw"
2830,flaw,欠点；傷,"Replace ""flaw"" with a clearer phrase if needed.",必要なら「flaw」をより明確な表現に置き換える。,"Clarify ""facade"", ""utilitarian"", ""verify"", and ""flaw"" in the glossary.",用語集で「facade」、「utilitarian」、「verify」、「flaw」を明確にする。,改稿レビュー待ち,"共通レビュー文: facade, utilitarian, verify, flaw"
2831,eradicate,を根絶する,"Replace ""eradicate"" with a clearer phrase if needed.",必要なら「eradicate」をより明確な表現に置き換える。,"Clarify ""eradicate"", ""mimic"", ""tenuous"", and ""antibiotic"" in the glossary.",用語集で「eradicate」、「mimic」、「tenuous」、「antibiotic」を明確にする。,改稿レビュー待ち,"共通レビュー文: eradicate, mimic, tenuous, antibiotic"
2832,mimic,をまねる；物まね,The mimic option needs a clearer label.,mimicの選択肢には、より明確なラベルが必要だ。,"Clarify ""eradicate"", ""mimic"", ""tenuous"", and ""antibiotic"" in the glossary.",用語集で「eradicate」、「mimic」、「tenuous」、「antibiotic」を明確にする。,改稿レビュー待ち,"共通レビュー文: eradicate, mimic, tenuous, antibiotic"
2833,tenuous,薄い；脆弱な,The tenuous option needs a clearer label.,tenuousの選択肢には、より明確なラベルが必要だ。,"Clarify ""eradicate"", ""mimic"", ""tenuous"", and ""antibiotic"" in the glossary.",用語集で「eradicate」、「mimic」、「tenuous」、「antibiotic」を明確にする。,改稿レビュー待ち,"共通レビュー文: eradicate, mimic, tenuous, antibiotic"
