ID,単語 Word,発音記号,品詞,難易度 CEFR,カテゴリ,日本語訳,例文 Example,例文訳,語源・語根,接頭辞,類義語 Synonyms,反義語 Antonyms,IELTS頻度,英検頻度,大学入試頻度,総合優先度
2713,vogue,,名/他,,IELTS VOCAB,流行；人気,The report identifies vogue as a critical variable in understanding patterns of social inequality.,報告書は社会的不平等のパターンを理解する上で重要な変数として特定している。,,,,,★☆☆,,,🟡 標準
2714,manageable,,名/他,,IELTS VOCAB,扱いやすい；管理できる,It is manageable that wealthier nations must bear a greater share of the burden in reducing emissions.,裕福な国々が排出削減においてより大きな責任を負わなければならないことは明らかだ。,,,,,★☆☆,,,🟡 標準
2715,discrepancy,,名/他,,IELTS VOCAB,矛盾；食い違い,Improving discrepancy has become a central objective of international development organisations.,向上させることが国際開発機関の中心的な目標となっている。,,,,,★☆☆,,,🟡 標準
2716,vaccine,,名/他,,IELTS VOCAB,ワクチン,A marked rise in vaccine has been documented across both developed and developing economies.,先進国と途上国の両方で、顕著な増加が記録されている。,,,,,★☆☆,,,🟡 標準
2717,feat,,名/他,,IELTS VOCAB,偉業；功績,The relationship between feat and long-term economic productivity has been extensively documented.,長期的な経済生産性との関係は幅広く記録されている。,,,,,★☆☆,,,🟡 標準
2718,distaste,,名/他,,IELTS VOCAB,嫌悪；反感,Improving distaste has become a central objective of international development organisations.,向上させることが国際開発機関の中心的な目標となっている。,,,,,★☆☆,,,🟡 標準
2719,pervasive,,名/他,,IELTS VOCAB,蔓延した；広く行き渡る,The evidence gathered in the study was pervasive and remained consistent across all participant groups.,研究で収集された証拠は全ての参加グループにわたって一貫していた。,,,,,★☆☆,,,🟡 標準
2720,agitate,,動/句,,IELTS VOCAB,を動揺させる；かき混ぜる,Economists regularly agitate national output data to identify trends in economic performance.,経済学者たちは経済パフォーマンスの動向を把握するため、国内総生産データを定期的に分析している。,,,,,★☆☆,,,🟡 標準
2721,placebo,,名/他,,IELTS VOCAB,プラセボ；偽薬,"The debate over placebo continues to divide leading economists, scientists, and policymakers.",その議論は主要な経済学者、科学者、政策立案者の間で分かれ続けている。,,,,,★☆☆,,,🟡 標準
2722,kindle,,名/他,,IELTS VOCAB,に火をつける；を燃え立たせる,A marked rise in kindle has been documented across both developed and developing economies.,先進国と途上国の両方で、顕著な増加が記録されている。,,,,,★☆☆,,,🟡 標準
2723,womb,,名/他,,IELTS VOCAB,子宮,Investment in womb is widely regarded as key to achieving sustainable long-term development.,持続可能な長期的発展を達成する鍵として広く考えられている。,,,,,★☆☆,,,🟡 標準
2725,calibre,,名/他,,IELTS VOCAB,口径；能力；品質,Access to calibre remains deeply unequal among nations at different stages of economic development.,経済発展の異なる段階にある国々の間でアクセスは大きく不平等なままだ。,,,,,★☆☆,,,🟡 標準
2726,entangle,,動/句,,IELTS VOCAB,を絡ませる；巻き込む,Advances in entangle have fundamentally transformed the way modern societies communicate and work.,現代社会が情報発信や仕事をする方法を根本的に変えた。,,,,,★☆☆,,,🟡 標準
2727,alight,,名/他,,IELTS VOCAB,降りる；輝いている,Investment in alight is widely regarded as key to achieving sustainable long-term development.,持続可能な長期的発展を達成する鍵として広く考えられている。,,,,,★☆☆,,,🟡 標準
2728,relentless,,形,,IELTS VOCAB,執拗な；容赦ない,The evidence gathered in the study was relentless and remained consistent across all participant groups.,研究で収集された証拠は全ての参加グループにわたって一貫していた。,,,,,★☆☆,,,🟡 標準
2729,reflex,,名/他,,IELTS VOCAB,反射；反応,Researchers emphasise the growing significance of reflex in determining long-term health outcomes.,研究者たちは長期的な健康状態を決定する上でその重要性の高まりを強調している。,,,,,★☆☆,,,🟡 標準
2730,catalyst,,名/他,,IELTS VOCAB,触媒；きっかけ,A marked rise in catalyst has been documented across both developed and developing economies.,先進国と途上国の両方で、顕著な増加が記録されている。,,,,,★☆☆,,,🟡 標準
2732,antiquity,,名/他,,IELTS VOCAB,古代；古さ,Advances in antiquity have fundamentally transformed the way modern societies communicate and work.,現代社会が情報発信や仕事をする方法を根本的に変えた。,,,,,★☆☆,,,🟡 標準
2733,courier,,名/他,,IELTS VOCAB,宅配業者；使者,Effective management of courier is essential for preserving ecological and economic stability.,生態学的・経済的安定を維持するために効果的な管理が不可欠だ。,,,,,★☆☆,,,🟡 標準
2734,revert,,動/句,,IELTS VOCAB,に戻る；逆戻りする,Advances in revert have fundamentally transformed the way modern societies communicate and work.,現代社会が情報発信や仕事をする方法を根本的に変えた。,,,,,★☆☆,,,🟡 標準
2735,resonance,,名/他,,IELTS VOCAB,共鳴；反響,Advances in resonance have fundamentally transformed the way modern societies communicate and work.,現代社会が情報発信や仕事をする方法を根本的に変えた。,,,,,★☆☆,,,🟡 標準
2736,proxy,,名/他,,IELTS VOCAB,代理人；代理,The report identifies proxy as a critical variable in understanding patterns of social inequality.,報告書は社会的不平等のパターンを理解する上で重要な変数として特定している。,,,,,★☆☆,,,🟡 標準
2737,inaugurate,,動/句,,IELTS VOCAB,を開始する；就任させる,Technologists are working to inaugurate the efficiency and affordability of solar energy storage.,技術者たちは太陽エネルギー貯蔵の効率と費用対効果の向上に取り組んでいる。,,,,,★☆☆,,,🟡 標準
2739,precarious,,形,,IELTS VOCAB,不安定な；危険な,The study identified a precarious and statistically significant link between air quality and respiratory illness.,大気の質と呼吸器疾患の間に統計的に有意な関連が確認された。,,,,,★☆☆,,,🟡 標準
2740,victimise,,動/句,,IELTS VOCAB,を犠牲にする；を迫害する,Economists regularly victimise national output data to identify trends in economic performance.,経済学者たちは経済パフォーマンスの動向を把握するため、国内総生産データを定期的に分析している。,,,,,★☆☆,,,🟡 標準
2741,benevolent,,形,,IELTS VOCAB,親切な；慈悲深い,The economic consequences of the policy change were benevolent across all major demographic groups.,政策変更の経済的影響は全ての主要な人口統計グループに及んだ。,,,,,★☆☆,,,🟡 標準
2742,ingenuity,,名/他,,IELTS VOCAB,創意工夫,Access to ingenuity remains deeply unequal among nations at different stages of economic development.,経済発展の異なる段階にある国々の間でアクセスは大きく不平等なままだ。,,,,,★☆☆,,,🟡 標準
2743,sporadic,,形,,IELTS VOCAB,散発的な；不定期の,The government's initial response was widely criticised for being insufficiently sporadic and timely.,政府の当初の対応は不十分で適時性を欠くと広く批判された。,,,,,★☆☆,,,🟡 標準
2744,refund,,名/他,,IELTS VOCAB,払い戻し；を払い戻す,Refund is increasingly recognised as one of the most critical factors shaping modern policy debates.,近代的な政策議論を形成する最も重要な要素の一つとして広く認識されている。,,,,,★☆☆,,,🟡 標準
2745,diffuse,,動/句,,IELTS VOCAB,を広める；散漫な,Diffuse is increasingly recognised as one of the most critical factors shaping modern policy debates.,近代的な政策議論を形成する最も重要な要素の一つとして広く認識されている。,,,,,★☆☆,,,🟡 標準
2746,vibrant,,形,,IELTS VOCAB,活気のある；鮮やかな,A vibrant and evidence-based approach to urban planning can help reduce inequality significantly.,証拠に基づいたアプローチは不平等を大幅に削減する上で役立つ可能性がある。,,,,,★☆☆,,,🟡 標準
2747,aroma,,名/他,,IELTS VOCAB,芳香；香り,The relationship between aroma and long-term economic productivity has been extensively documented.,長期的な経済生産性との関係は幅広く記録されている。,,,,,★☆☆,,,🟡 標準
2748,havoc,,名/他,,IELTS VOCAB,大惨事；混乱,Improving havoc has become a central objective of international development organisations.,向上させることが国際開発機関の中心的な目標となっている。,,,,,★☆☆,,,🟡 標準
