ID,単語 Word,発音記号,品詞,難易度 CEFR,カテゴリ,日本語訳,例文 Example,例文訳,語源・語根,接頭辞,類義語 Synonyms,反義語 Antonyms,IELTS頻度,英検頻度,大学入試頻度,総合優先度
2660,embryo,,名/他,,IELTS VOCAB,胚,"Clarify ""embryo"", ""gifted"", ""martial"", and ""authoritarian"" in the glossary.",用語集で「embryo」、「gifted」、「martial」、「authoritarian」を明確にする。,,,,,★☆☆,,,🟡 標準
2661,gifted,,名/他,,IELTS VOCAB,才能のある,"Clarify ""embryo"", ""gifted"", ""martial"", and ""authoritarian"" in the glossary.",用語集で「embryo」、「gifted」、「martial」、「authoritarian」を明確にする。,,,,,★☆☆,,,🟡 標準
2662,martial,,名/他,,IELTS VOCAB,戦争の；軍事の,"Clarify ""embryo"", ""gifted"", ""martial"", and ""authoritarian"" in the glossary.",用語集で「embryo」、「gifted」、「martial」、「authoritarian」を明確にする。,,,,,★☆☆,,,🟡 標準
2663,authoritarian,,形,,IELTS VOCAB,権威主義的な,"Clarify ""embryo"", ""gifted"", ""martial"", and ""authoritarian"" in the glossary.",用語集で「embryo」、「gifted」、「martial」、「authoritarian」を明確にする。,,,,,★☆☆,,,🟡 標準
2664,beneficiary,,名/他,,IELTS VOCAB,受益者,"Clarify ""beneficiary"", ""pharmaceutical"", ""maximise"", and ""curator"" in the glossary.",用語集で「beneficiary」、「pharmaceutical」、「maximise」、「curator」を明確にする。,,,,,★☆☆,,,🟡 標準
2666,pharmaceutical,,名/他,,IELTS VOCAB,製薬の；医薬品,"Clarify ""beneficiary"", ""pharmaceutical"", ""maximise"", and ""curator"" in the glossary.",用語集で「beneficiary」、「pharmaceutical」、「maximise」、「curator」を明確にする。,,,,,★☆☆,,,🟡 標準
2667,maximise,,動/句,,IELTS VOCAB,を最大化する,"Clarify ""beneficiary"", ""pharmaceutical"", ""maximise"", and ""curator"" in the glossary.",用語集で「beneficiary」、「pharmaceutical」、「maximise」、「curator」を明確にする。,,,,,★☆☆,,,🟡 標準
2668,curator,,名/他,,IELTS VOCAB,学芸員；館長,"Clarify ""beneficiary"", ""pharmaceutical"", ""maximise"", and ""curator"" in the glossary.",用語集で「beneficiary」、「pharmaceutical」、「maximise」、「curator」を明確にする。,,,,,★☆☆,,,🟡 標準
2669,recourse,,動/句,,IELTS VOCAB,頼ること；頼りにするもの,"Clarify ""recourse"", ""untouched"", ""cohesion"", and ""sizeable"" in the glossary.",用語集で「recourse」、「untouched」、「cohesion」、「sizeable」を明確にする。,,,,,★☆☆,,,🟡 標準
2670,untouched,,形,,IELTS VOCAB,手をつけていない；影響を受けない,"Clarify ""recourse"", ""untouched"", ""cohesion"", and ""sizeable"" in the glossary.",用語集で「recourse」、「untouched」、「cohesion」、「sizeable」を明確にする。,,,,,★☆☆,,,🟡 標準
2671,cohesion,,名/他,,IELTS VOCAB,結束；凝集力,"Clarify ""recourse"", ""untouched"", ""cohesion"", and ""sizeable"" in the glossary.",用語集で「recourse」、「untouched」、「cohesion」、「sizeable」を明確にする。,,,,,★☆☆,,,🟡 標準
2673,sizeable,,形,,IELTS VOCAB,かなりの；相当な,"Clarify ""recourse"", ""untouched"", ""cohesion"", and ""sizeable"" in the glossary.",用語集で「recourse」、「untouched」、「cohesion」、「sizeable」を明確にする。,,,,,★☆☆,,,🟡 標準
2674,forge,,動/句,,IELTS VOCAB,を偽造する；を鍛える,"Clarify ""forge"", ""tuition"", ""upbringing"", and ""congestion"" in the glossary.",用語集で「forge」、「tuition」、「upbringing」、「congestion」を明確にする。,,,,,★☆☆,,,🟡 標準
2675,tuition,,名/他,,IELTS VOCAB,授業料；個人指導,"Clarify ""forge"", ""tuition"", ""upbringing"", and ""congestion"" in the glossary.",用語集で「forge」、「tuition」、「upbringing」、「congestion」を明確にする。,,,,,★☆☆,,,🟡 標準
2676,upbringing,,名/他,,IELTS VOCAB,育て方；しつけ,"Clarify ""forge"", ""tuition"", ""upbringing"", and ""congestion"" in the glossary.",用語集で「forge」、「tuition」、「upbringing」、「congestion」を明確にする。,,,,,★☆☆,,,🟡 標準
2677,congestion,,名/他,,IELTS VOCAB,渋滞；混雑,"Clarify ""forge"", ""tuition"", ""upbringing"", and ""congestion"" in the glossary.",用語集で「forge」、「tuition」、「upbringing」、「congestion」を明確にする。,,,,,★☆☆,,,🟡 標準
2678,repetitive,,形,,IELTS VOCAB,反復的な；繰り返しの多い,"Clarify ""repetitive"", ""brittle"", ""rift"", and ""intuitive"" in the glossary.",用語集で「repetitive」、「brittle」、「rift」、「intuitive」を明確にする。,,,,,★☆☆,,,🟡 標準
2680,brittle,,名/他,,IELTS VOCAB,もろい；壊れやすい,"Clarify ""repetitive"", ""brittle"", ""rift"", and ""intuitive"" in the glossary.",用語集で「repetitive」、「brittle」、「rift」、「intuitive」を明確にする。,,,,,★☆☆,,,🟡 標準
2681,rift,,名/他,,IELTS VOCAB,亀裂；不和,"Clarify ""repetitive"", ""brittle"", ""rift"", and ""intuitive"" in the glossary.",用語集で「repetitive」、「brittle」、「rift」、「intuitive」を明確にする。,,,,,★☆☆,,,🟡 標準
2682,intuitive,,形,,IELTS VOCAB,直感的な,"Clarify ""repetitive"", ""brittle"", ""rift"", and ""intuitive"" in the glossary.",用語集で「repetitive」、「brittle」、「rift」、「intuitive」を明確にする。,,,,,★☆☆,,,🟡 標準
2683,pneumonia,,名/他,,IELTS VOCAB,肺炎,"Clarify ""pneumonia"", ""perimeter"", ""airborne"", and ""shortcomings"" in the glossary.",用語集で「pneumonia」、「perimeter」、「airborne」、「shortcomings」を明確にする。,,,,,★☆☆,,,🟡 標準
2684,perimeter,,名/他,,IELTS VOCAB,周囲；外周,"Clarify ""pneumonia"", ""perimeter"", ""airborne"", and ""shortcomings"" in the glossary.",用語集で「pneumonia」、「perimeter」、「airborne」、「shortcomings」を明確にする。,,,,,★☆☆,,,🟡 標準
2685,airborne,,名/他,,IELTS VOCAB,空気感染の；空中の,"Clarify ""pneumonia"", ""perimeter"", ""airborne"", and ""shortcomings"" in the glossary.",用語集で「pneumonia」、「perimeter」、「airborne」、「shortcomings」を明確にする。,,,,,★☆☆,,,🟡 標準
2686,shortcomings,,名/他,,IELTS VOCAB,欠点；短所,"Clarify ""pneumonia"", ""perimeter"", ""airborne"", and ""shortcomings"" in the glossary.",用語集で「pneumonia」、「perimeter」、「airborne」、「shortcomings」を明確にする。,,,,,★☆☆,,,🟡 標準
2687,wade,,動/句,,IELTS VOCAB,を苦労して進む；水を渡る,"Clarify ""wade"", ""ludicrous"", ""mundane"", and ""backdrop"" in the glossary.",用語集で「wade」、「ludicrous」、「mundane」、「backdrop」を明確にする。,,,,,★☆☆,,,🟡 標準
2689,ludicrous,,形,,IELTS VOCAB,馬鹿げた；おかしな,"Clarify ""wade"", ""ludicrous"", ""mundane"", and ""backdrop"" in the glossary.",用語集で「wade」、「ludicrous」、「mundane」、「backdrop」を明確にする。,,,,,★☆☆,,,🟡 標準
2690,mundane,,形,,IELTS VOCAB,平凡な；世俗的な,"Clarify ""wade"", ""ludicrous"", ""mundane"", and ""backdrop"" in the glossary.",用語集で「wade」、「ludicrous」、「mundane」、「backdrop」を明確にする。,,,,,★☆☆,,,🟡 標準
2691,backdrop,,名/他,,IELTS VOCAB,背景；舞台背景,"Clarify ""wade"", ""ludicrous"", ""mundane"", and ""backdrop"" in the glossary.",用語集で「wade」、「ludicrous」、「mundane」、「backdrop」を明確にする。,,,,,★☆☆,,,🟡 標準
2692,cuisine,,名/他,,IELTS VOCAB,料理；食事,"Clarify ""cuisine"", ""niche"", ""retrieve"", and ""envisage"" in the glossary.",用語集で「cuisine」、「niche」、「retrieve」、「envisage」を明確にする。,,,,,★☆☆,,,🟡 標準
2693,niche,,名/他,,IELTS VOCAB,適所；ニッチ,"Clarify ""cuisine"", ""niche"", ""retrieve"", and ""envisage"" in the glossary.",用語集で「cuisine」、「niche」、「retrieve」、「envisage」を明確にする。,,,,,★☆☆,,,🟡 標準
2694,retrieve,,動/句,,IELTS VOCAB,取り戻す；検索する,"Clarify ""cuisine"", ""niche"", ""retrieve"", and ""envisage"" in the glossary.",用語集で「cuisine」、「niche」、「retrieve」、「envisage」を明確にする。,,,,,★☆☆,,,🟡 標準
2696,envisage,,動/句,,IELTS VOCAB,想像する；見込む,"Clarify ""cuisine"", ""niche"", ""retrieve"", and ""envisage"" in the glossary.",用語集で「cuisine」、「niche」、「retrieve」、「envisage」を明確にする。,,,,,★☆☆,,,🟡 標準
2697,continuum,,名/他,,IELTS VOCAB,連続体,"Clarify ""continuum"", ""perverse"", ""residue"", and ""exodus"" in the glossary.",用語集で「continuum」、「perverse」、「residue」、「exodus」を明確にする。,,,,,★☆☆,,,🟡 標準
2698,perverse,,名/他,,IELTS VOCAB,ひねくれた；道理に反した,"Clarify ""continuum"", ""perverse"", ""residue"", and ""exodus"" in the glossary.",用語集で「continuum」、「perverse」、「residue」、「exodus」を明確にする。,,,,,★☆☆,,,🟡 標準
2699,residue,,名/他,,IELTS VOCAB,残留物,"Clarify ""continuum"", ""perverse"", ""residue"", and ""exodus"" in the glossary.",用語集で「continuum」、「perverse」、「residue」、「exodus」を明確にする。,,,,,★☆☆,,,🟡 標準
2700,exodus,,名/他,,IELTS VOCAB,大移動；脱出,"Clarify ""continuum"", ""perverse"", ""residue"", and ""exodus"" in the glossary.",用語集で「continuum」、「perverse」、「residue」、「exodus」を明確にする。,,,,,★☆☆,,,🟡 標準
2701,wedge,,名/他,,IELTS VOCAB,くさび；を割り込ませる,"Clarify ""wedge"", ""meagre"", ""deduction"", and ""bout"" in the glossary.",用語集で「wedge」、「meagre」、「deduction」、「bout」を明確にする。,,,,,★☆☆,,,🟡 標準
2702,meagre,,形,,IELTS VOCAB,乏しい；不十分な,"Clarify ""wedge"", ""meagre"", ""deduction"", and ""bout"" in the glossary.",用語集で「wedge」、「meagre」、「deduction」、「bout」を明確にする。,,,,,★☆☆,,,🟡 標準
2703,deduction,,名/他,,IELTS VOCAB,控除；推論,"Clarify ""wedge"", ""meagre"", ""deduction"", and ""bout"" in the glossary.",用語集で「wedge」、「meagre」、「deduction」、「bout」を明確にする。,,,,,★☆☆,,,🟡 標準
2704,bout,,名/他,,IELTS VOCAB,一試合；発作,"Clarify ""wedge"", ""meagre"", ""deduction"", and ""bout"" in the glossary.",用語集で「wedge」、「meagre」、「deduction」、「bout」を明確にする。,,,,,★☆☆,,,🟡 標準
2705,fuse,,名/他,,IELTS VOCAB,ヒューズ；を融合させる,"Clarify ""fuse"", ""entail"", ""fracture"", and ""populate"" in the glossary.",用語集で「fuse」、「entail」、「fracture」、「populate」を明確にする。,,,,,★☆☆,,,🟡 標準
2706,entail,,動/句,,IELTS VOCAB,を伴う；必要とする,"Clarify ""fuse"", ""entail"", ""fracture"", and ""populate"" in the glossary.",用語集で「fuse」、「entail」、「fracture」、「populate」を明確にする。,,,,,★☆☆,,,🟡 標準
2707,fracture,,名/他,,IELTS VOCAB,骨折；亀裂,"Clarify ""fuse"", ""entail"", ""fracture"", and ""populate"" in the glossary.",用語集で「fuse」、「entail」、「fracture」、「populate」を明確にする。,,,,,★☆☆,,,🟡 標準
2708,populate,,名/他,,IELTS VOCAB,に住む；を居住させる,"Clarify ""fuse"", ""entail"", ""fracture"", and ""populate"" in the glossary.",用語集で「fuse」、「entail」、「fracture」、「populate」を明確にする。,,,,,★☆☆,,,🟡 標準
2709,flicker,,名/他,,IELTS VOCAB,ちらつく；揺らめく,"Clarify ""flicker"", ""devoid"", ""leisurely"", and ""vogue"" in the glossary.",用語集で「flicker」、「devoid」、「leisurely」、「vogue」を明確にする。,,,,,★☆☆,,,🟡 標準
2711,devoid,,動/句,,IELTS VOCAB,〜を欠いた；全くない,"Clarify ""flicker"", ""devoid"", ""leisurely"", and ""vogue"" in the glossary.",用語集で「flicker」、「devoid」、「leisurely」、「vogue」を明確にする。,,,,,★☆☆,,,🟡 標準
2712,leisurely,,名/他,,IELTS VOCAB,のんびりした；悠々と,"Clarify ""flicker"", ""devoid"", ""leisurely"", and ""vogue"" in the glossary.",用語集で「flicker」、「devoid」、「leisurely」、「vogue」を明確にする。,,,,,★☆☆,,,🟡 標準
2713,vogue,,名/他,,IELTS VOCAB,流行；人気,"Clarify ""flicker"", ""devoid"", ""leisurely"", and ""vogue"" in the glossary.",用語集で「flicker」、「devoid」、「leisurely」、「vogue」を明確にする。,,,,,★☆☆,,,🟡 標準
2714,manageable,,名/他,,IELTS VOCAB,扱いやすい；管理できる,"Clarify ""manageable"", ""discrepancy"", ""vaccine"", and ""feat"" in the glossary.",用語集で「manageable」、「discrepancy」、「vaccine」、「feat」を明確にする。,,,,,★☆☆,,,🟡 標準
2715,discrepancy,,名/他,,IELTS VOCAB,矛盾；食い違い,"Clarify ""manageable"", ""discrepancy"", ""vaccine"", and ""feat"" in the glossary.",用語集で「manageable」、「discrepancy」、「vaccine」、「feat」を明確にする。,,,,,★☆☆,,,🟡 標準
2716,vaccine,,名/他,,IELTS VOCAB,ワクチン,"Clarify ""manageable"", ""discrepancy"", ""vaccine"", and ""feat"" in the glossary.",用語集で「manageable」、「discrepancy」、「vaccine」、「feat」を明確にする。,,,,,★☆☆,,,🟡 標準
2717,feat,,名/他,,IELTS VOCAB,偉業；功績,"Clarify ""manageable"", ""discrepancy"", ""vaccine"", and ""feat"" in the glossary.",用語集で「manageable」、「discrepancy」、「vaccine」、「feat」を明確にする。,,,,,★☆☆,,,🟡 標準
2718,distaste,,名/他,,IELTS VOCAB,嫌悪；反感,"Clarify ""distaste"", ""pervasive"", ""agitate"", and ""placebo"" in the glossary.",用語集で「distaste」、「pervasive」、「agitate」、「placebo」を明確にする。,,,,,★☆☆,,,🟡 標準
2719,pervasive,,名/他,,IELTS VOCAB,蔓延した；広く行き渡る,"Clarify ""distaste"", ""pervasive"", ""agitate"", and ""placebo"" in the glossary.",用語集で「distaste」、「pervasive」、「agitate」、「placebo」を明確にする。,,,,,★☆☆,,,🟡 標準
2720,agitate,,動/句,,IELTS VOCAB,を動揺させる；かき混ぜる,"Clarify ""distaste"", ""pervasive"", ""agitate"", and ""placebo"" in the glossary.",用語集で「distaste」、「pervasive」、「agitate」、「placebo」を明確にする。,,,,,★☆☆,,,🟡 標準
2721,placebo,,名/他,,IELTS VOCAB,プラセボ；偽薬,"Clarify ""distaste"", ""pervasive"", ""agitate"", and ""placebo"" in the glossary.",用語集で「distaste」、「pervasive」、「agitate」、「placebo」を明確にする。,,,,,★☆☆,,,🟡 標準
2722,kindle,,名/他,,IELTS VOCAB,に火をつける；を燃え立たせる,"Clarify ""kindle"", ""womb"", ""calibre"", and ""entangle"" in the glossary.",用語集で「kindle」、「womb」、「calibre」、「entangle」を明確にする。,,,,,★☆☆,,,🟡 標準
